ind;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0995tommy_sem2_num18;6.3;44.78138089;51.62753324;33.08648775;29.78649092;69.41758917;52.15993851;51.34842741;123.1254968;136.01562140000001
0997tommy_sem2_num19;5.6;50.13197276;53.13513018;34.05418143;27.353697999999998;76.10781337;54.21514934;54.02371202;124.28105690000001;136.8610183
0999tommy_sem2_num20;5.5;42.28856479;47.18377006;33.43385388;31.796681899999996;61.58963217;47.14485486;46.79920084;124.2359176;134.2117857
1001tommy_sem2_num21;5.6;60.38484846;77.30804166;33.40212261;31.96820998;116.1685841;77.31094752;77.48463535;116.46560890000002;146.4537478
1003tommy_sem2_num22;5.7;49.85697598;65.44709318;32.521400199999995;32.05901903;98.89790831;65.37813299;64.91922401;118.38134740000001;141.4006097
1005tommy_sem2_num23;5.7;53.381221499999995;65.37213365;33.75719392;30.7608673;94.52447114;65.40639089;65.54466335;119.7940514;141.2495971
1007tommy_sem2_num24;5.7;55.02315449;72.61106445;31.70384682;31.48026289;110.68136609999999;72.51689998;72.34883555;116.9485848;144.5277101
1113tommy_sem3_num17;5.1;50.84229910000001;53.69134754;34.44105704;26.22582943;71.83576042;54.55187101;54.81838541;124.33796219999999;136.78825080000001
1115tommy_sem3_num18;5.8;49.55870521;59.46115018;30.77521791;29.93478392;91.8208161;59.48702786;59.49370427;120.68734040000001;140.3179816
1117tommy_sem3_num19;6.7;45.01233845;47.03715866;32.19482812;25.8131479;61.39838444;47.86566576;47.37713584;125.2953868;134.6214697
1119tommy_sem3_num20;6.0;47.82755528;52.20837182;32.29940193;27.66320768;78.14150687;52.94439358;52.73439258;123.55008319999999;137.3152493
1121tommy_sem3_num21;6.0;56.48708872;66.37347515;33.67041789;29.82500896;99.54231552;66.85616923;67.20291476;120.08098629999999;142.5079342
1123tommy_sem3_num22;6.9;48.08502417;57.12479219;31.23980691;29.87910967;88.71100332;57.25962915;57.14015304;121.26258600000001;139.3602304
1125tommy_sem3_num23;5.9;47.98485998;59.19128169;31.485235100000004;30.49458694;87.36816219;59.19243997;58.95636263;120.46798700000001;139.6291334
1127tommy_sem3_num24;5.8;49.55798561;59.96824541;30.21176694;29.349290999999997;95.85698154;60.15916698;59.9868667;120.4234518;140.8017725
1233tommy_sem4_num17;6.6;50.17472772;50.21307539;28.31193538;25.52635616;101.4954075;56.24612341;51.52214872;125.16588429999999;139.0215243
1235tommy_sem4_num18;5.8;56.83267136;65.87807384;30.30511644;27.56853605;106.7132043;67.35162917;66.635992;120.3887519;143.40015359999995
1237tommy_sem4_num19;5.8;49.03745966;48.16112327;27.49962555;24.00205554;100.82924090000002;53.33318849;49.28481408;125.63367040000001;138.6002451
1239tommy_sem4_num20;5.8;53.48629684;60.86497018;27.58927954;27.17555605;110.0765057;62.09715036;61.48573624;121.07653140000001;143.00686130000003
1241tommy_sem4_num21;5.8;56.80485783;64.45063096;28.24366769;26.54178887;113.66406809999998;66.78307809;65.49863009;120.7561308;144.10818419999995
1243tommy_sem4_num22;6.2;55.68740099;73.49934094;28.201086;32.58607519;123.40651640000002;73.42996639;73.12568178;115.9337315;147.0636996
1245tommy_sem4_num23;6.6;49.29934444;54.62585299;27.51617034;26.34964292;98.86306096;56.81913433;55.02737099;122.57463600000001;140.3283884
1247tommy_sem4_num24;6.8;56.47068207;73.69332601;28.12729093;32.00149076;122.89364040000001;73.67191283;73.41488923;116.20179250000001;147.1395372
1353tommy_sem5_num17;6.0;45.84785829;42.54422879;27.94008429;24.97424068;85.94138403;47.51761162;43.53626869;127.146478;135.77206730000003
1355tommy_sem5_num18;6.0;50.35946005;61.41453484;25.72862105;30.48451283;117.316704;61.56475113;61.274933600000004;119.1760324;143.9946076
1357tommy_sem5_num19;6.0;47.41838582;50.43070302;25.46836102;25.23381966;105.2153632;53.43492503;50.8125055;123.5612968;140.00481259999998
1359tommy_sem5_num20;6.2;49.95730006;47.98044722;26.51935359;24.08018926;99.00601761;53.99919761;49.48771017;125.98894820000001;138.69426430000001
1361tommy_sem5_num21;6.4;46.69692682;54.92749572;26.20819704;27.94797119;101.4172592;55.55331068;54.69841514;121.27469009999999;140.6483022
1363tommy_sem5_num22;6.2;46.55687215;52.31307798;26.49522424;29.42031473;104.6067686;54.54706751;52.33082919;122.2113919;140.3632658
1365tommy_sem5_num23;6.2;50.28829983;52.75703817;26.65289864;30.59772326;107.25171259999999;59.13558178;53.69897978;124.08474509999999;140.3155815
1367tommy_sem5_num24;6.0;52.32136765;60.86306612;26.83276404;28.49992348;110.9055165;63.37667373;61.31271671;120.8411688;142.8993092
1473tommy_sem6_num17;5.7;40.5271914;30.21113517;24.89070669;25.83585616;82.06948668;40.50617202;31.25616675;131.2083626;132.0891129
1475tommy_sem6_num18;5.8;48.81036614;40.50620583;26.52140691;22.70924831;96.39583234;49.34329526;42.60569909;129.2579307;136.25627759999998
1477tommy_sem6_num19;5.7;45.99040532;35.61622238;25.33492271;35.14741271;99.03873115;46.63922993;37.78065722;130.6389056;134.8547035
1479tommy_sem6_num20;6.1;48.93519909;55.75424014;25.33505928;27.95903703;110.57545959999999;58.44376425;55.85656702;121.6983871;141.7203904
1481tommy_sem6_num21;5.9;48.45358878;52.21194114;26.04830426;25.47068026;104.88851809999998;55.59308038;52.719318200000004;123.34586370000001;140.0013628
1483tommy_sem6_num22;6.0;52.01097531;60.4393913;26.04716954;28.19723056;116.7926758;61.59752215;60.81583873;120.3950504;143.6101668
1485tommy_sem6_num23;5.8;49.56083553;54.71191175;24.59163863;24.65900581;108.45754779999999;56.95112462;54.87327984;122.46350530000001;141.4214897
1487tommy_sem6_num24;5.9;49.0306846;49.14751396;25.19084451;24.41265894;106.7536422;54.68654952;50.16602818;125.09590259999999;139.4630846
1593tommy_sem7_num17;7.2;50.51617626;36.77523398;23.30575287;31.01785634;112.0999362;51.08377122;40.21666081;131.6461811;136.81030959999998
1595tommy_sem7_num18;6.4;39.70162084;24.69329529;21.96459979;45.21235419;98.89071035;39.61180875;26.64686892;133.4369774;131.5750871
1597tommy_sem7_num19;6.8;44.20331447;30.23642775;21.77586079;51.67612235;112.15850879999999;44.28086722;32.83719388;132.1774791;134.26314219999998
1599tommy_sem7_num20;6.6;47.97161797;34.98545331;23.03844127;31.42672395;111.50703700000001;48.75616220000001;38.02654402;131.44129660000002;135.9770455
1601tommy_sem7_num21;6.6;41.53541831;34.95256555;22.50475692;29.40056121;100.34963979999999;43.56712589999999;35.84298772;128.6928082;135.21939980000002
1603tommy_sem7_num22;7.2;42.16746369;36.18094516;21.99243694;29.64337339;104.6979115;43.98520166;36.85470417;128.3734695;135.7776789
1605tommy_sem7_num23;6.6;49.77405388;55.92862359;22.36214849;26.78330621;122.01944830000001;58.24341652;56.08824317;121.63475840000001;143.0740073
1607tommy_sem7_num24;6.0;40.68700655;40.13723710000001;22.25253961;25.579669;100.4796072;45.22584727;39.93884535;125.8928399;136.54588930000003
0905tommy_sem1_num33;6.7;55.91683424;65.92181523;40.5284141;30.89986263;76.71242754;66.13113296;66.58401038;121.27193999999999;138.483501
0907tommy_sem1_num34;5.9;54.20635345;64.13535716;38.80022299;32.10256811;81.75693385;64.16907947;64.67198107;120.96222920000001;138.9859292
0909tommy_sem1_num35;5.3;55.73073696;67.64859272;37.15406242;30.42107514;87.33675011;67.81234638;68.09196158;120.15179209999998;140.415865
0911tommy_sem1_num36;6.0;51.98001046;64.07963042;37.78475775;31.13280856;78.04849468;63.75122008;64.06452732;120.5813418;138.4848524
0913tommy_sem1_num37;5.7;46.84045952;53.57670019;38.12709745;33.59662291;54.40925792;53.62758344;53.59585977;123.56894890000001;134.5325571
0915tommy_sem1_num38;6.0;48.12058882;57.50347854;36.79302124;34.12420136;79.58771266;57.24058874;57.45847841;121.16274170000001;137.6646938
0917tommy_sem1_num39;5.1;54.59927358;68.00412340000001;36.17499033;32.19474961;96.94176431;67.75094991;68.18104293;118.8030721;141.8438625
0919tommy_sem1_num40;6.3;47.17630744;52.91399596;36.88981843;37.61229279;61.5244674;52.95682081;52.92989421;123.64593899999998;135.2643786
1025tommy_sem2_num33;6.5;50.83145599;56.52578496;34.72144592;27.45939883;78.137352;58.57130759;57.19137485;123.11761740000001;137.60484430000002
1027tommy_sem2_num34;6.5;54.26790955;61.38790422;33.81451756;27.65399549;90.28334893;63.02681209;62.31034274;121.75238600000002;140.2118728
1029tommy_sem2_num35;5.8;59.15970892;63.92954859;35.14571709;25.96449344;91.66847618;65.76195133;65.65586465;122.54514840000002;140.9163461
1031tommy_sem2_num36;5.5;53.35154251;69.02520587;32.68000717;31.424674600000003;102.53291750000001;68.97322522;68.82623725;117.97760459999999;142.81513069999997
1033tommy_sem2_num37;6.6;51.83898593;62.55236826;34.29777995;30.61444912;87.59747329;62.8345032;62.73340676;120.4874696;140.03996769999998
1035tommy_sem2_num38;6.5;49.79926782;64.21654575;32.98119847;32.75659099;95.63846231;64.25876614;63.8699091;118.8271246;141.0235997
1037tommy_sem2_num39;6.4;49.90219061;58.03795111;34.13821495;28.38975654;80.67216241;58.45388926;58.28413982;122.0697277;138.13524109999997
1039tommy_sem2_num40;6.3;53.23009078;68.23973396;32.94285367;32.07431749;101.2036819;68.31411859;68.14484231;118.2594755;142.58774640000001
1145tommy_sem3_num33;6.2;54.24100153;63.14668623;30.90638066;28.80456235;101.1228279;65.21856732;63.88100499;120.93308600000002;141.84551000000005
1147tommy_sem3_num34;6.0;49.55875222;55.77791047;30.60118406;26.95272799;90.07910454;57.44170504;56.32410756;122.41871200000001;139.26690269999997
1149tommy_sem3_num35;5.8;49.96845504;59.64153657;30.94309175;29.29938351;92.05836638;59.58491202;59.83093958;120.7894074;140.29182609999998
1151tommy_sem3_num36;5.7;49.01331051;66.61908718;30.01782184;33.52401051;105.6647582;66.55637573;65.79438985;117.17420829999999;142.9869984
1153tommy_sem3_num37;5.8;57.39851656;70.83060787;30.60737373;29.68007487;109.29349270000002;70.80498454;71.19520563;118.39727749999999;144.6814999
1155tommy_sem3_num38;6.1;53.77149351;59.70122716;32.99946688;25.32134462;87.31458231;62.92471537;60.88077416;122.57615590000002;139.49827280000002
1157tommy_sem3_num39;6.2;46.09734213;54.41001668;32.2030635;28.84177249;76.27071757;54.87871169;54.43437449;122.2245723;137.2717955
1159tommy_sem3_num40;5.8;49.83913781;58.78452615;30.00468684;27.64278235;93.2521877;59.49658662;58.99113202;121.2434778;140.2467429
1265tommy_sem4_num33;6.6;52.34956242;52.33523533;27.80393783;22.55268987;102.66396040000001;58.25272175;53.99595325;124.99115220000002;139.7789895
1267tommy_sem4_num34;6.6;56.78857358;64.86265563;29.41843254;26.73614159;107.11882320000001;65.58107498;65.73017542;120.73171359999999;143.3592416
1269tommy_sem4_num35;5.8;49.11311691;53.69837144;27.53960398;27.82440212;104.2546167;56.55555439;54.19445482;122.8858361;140.38134580000002
1271tommy_sem4_num36;5.8;57.19671828;73.00456696;28.64717031;32.11478082;122.86713710000001;72.95209114;72.97835656;116.60905459999998;147.0874843
1273tommy_sem4_num37;6.2;46.66678189;45.84774134;28.30858158;25.31647877;87.85394752;49.85313484;46.71815123;125.8580581;136.8437846
1275tommy_sem4_num38;6.6;45.87362897;57.62164724;27.20303046;30.10863033;101.05986209999999;57.68628497;57.00855771;119.92406470000002;140.91652539999995
1277tommy_sem4_num39;6.8;49.41489201;58.64549567;27.63631273;28.82840052;102.87807690000001;58.85565655;58.62351688;120.67129979999999;141.57388280000004
1279tommy_sem4_num40;6.8;51.48438328;56.3087177;27.65155986;25.7203495;107.75573130000001;59.62540175;57.04754422;122.428506;141.5627561
1385tommy_sem5_num33;6.0;51.50221384;49.34647409;28.44065184;28.84876743;98.41650117;55.31540686;51.14448931;126.0460649;138.69477880000002
1387tommy_sem5_num34;6.2;48.54335206;44.43518945;26.26884621;46.24389597;100.91613709999999;54.43982065;46.28912069;127.7170155;136.9765829
1389tommy_sem5_num35;6.6;45.84907692;41.54385299;26.42187518;31.81934818;95.2470321;48.38836541;42.78381315;127.61278999999999;136.26850149999999
1391tommy_sem5_num36;6.0;50.27289384;61.38688177;25.68251079;28.95382924;113.6433007;62.02940046;61.03088789;119.58161969999999;143.30573619999996
1393tommy_sem5_num37;5.8;45.84378356;48.72979727;25.85430627;28.85483556;100.5170181;52.53068144;49.01280357;124.14176499999999;138.5260676
1395tommy_sem5_num38;6.0;48.75363209;51.50334004;27.47087324;35.61951493;102.43422340000001;55.43126909;52.29947499;123.8675092;139.4708497
1397tommy_sem5_num39;6.4;45.07563651;48.17206876;26.10408691;26.43170951;95.09084265;50.39002691;48.27494565;123.979525;138.1288483
1399tommy_sem5_num40;6.0;44.11339398;47.76002941;25.86016351;27.45439523;96.61870072;48.09651245;47.61559909;123.42554299999999;138.55996059999998
1505tommy_sem6_num33;6.1;48.05176412;35.3872869;25.97237476;81.43689336;101.8186168;49.27916547;38.39078608;131.790706;134.53491110000002
1507tommy_sem6_num34;6.7;47.99223831;45.68253198;25.62342418;24.10560732;100.7812313;50.14821206;46.89061425;126.1062311;138.4750585
1509tommy_sem6_num35;5.4;42.48642326;35.62796945;23.36688131;72.36617287;103.4089418;45.23480519;36.94416394;128.9043704;134.918262
1511tommy_sem6_num36;6.1;45.95192729;41.3449692;23.70195702;39.98880812;111.58912609999999;50.66041517;42.74375091;127.57986470000002;137.5647519
1513tommy_sem6_num37;6.0;46.03710462;41.08999755;23.23694332;52.0984321;110.57749790000001;51.04040623;42.66507408;127.8737707;137.19067619999998
1515tommy_sem6_num38;6.1;43.72760348;52.65358902;24.48713426;30.19579982;106.45805870000001;53.14526754;51.84216245;120.90273570000001;140.719869
1517tommy_sem6_num39;6.3;43.687644399999996;40.45557952;23.82472655;62.39186368;103.3023444;48.76103217;41.24633924;127.26098759999999;136.3843749
1519tommy_sem6_num40;6.0;40.84581405;37.95316134;21.98173191;30.77563655;100.50011440000002;43.22041721;37.8616896;126.98668229999998;136.1252168
1625tommy_sem7_num33;6.4;40.95221710000001;32.12403566;21.94661029;28.18003279;100.9429948;41.86213542;33.20511681;130.00196770000002;134.39299599999998
1627tommy_sem7_num34;6.6;44.329010499999995;36.94426168;21.76479009;41.35773159;110.5315405;47.14440732;38.45749824;128.9489103;136.1991505
1629tommy_sem7_num35;6.8;47.48255392;36.88592571;21.86603356;27.27343017;112.29787639999999;47.92362868;39.10498314;130.1489038;136.829819
1631tommy_sem7_num36;6.6;47.17838556;35.56135375;23.47342303;20.31216554;101.5131715;47.11673496;37.81971117;130.8865371;135.49434480000002
1633tommy_sem7_num37;6.6;42.92377376;36.85553046;20.46473535;28.98980388;112.27514140000001;45.32071788;37.78105857;128.1638837;136.8624551
1635tommy_sem7_num38;6.4;41.49483638;36.1672572;22.09955361;36.17047154;106.82954779999999;44.3331563;36.74376709;128.1522219;135.7800009
1637tommy_sem7_num39;6.8;43.98604787;39.58948574;21.01044489;40.93526671;113.4213669;48.85900529999999;40.53147992;127.30809029999999;137.4728217
1639tommy_sem7_num40;6.8;46.55378337;34.39207344;21.73341512;26.59045146;111.28193970000001;46.88316536;36.96014568;130.93673529999998;135.9621371
0921tommy_sem1_num41;5.8;47.14882109;53.35229535;38.07445685;28.87937447;60.2188671;53.62544518;53.52917037;123.49774359999999;134.9223711
0923tommy_sem1_num42;6.4;44.596160999999995;52.50880212;36.94315446;33.88562645;64.66744726;52.13152873;52.16111137;122.61961540000001;135.0705817
0925tommy_sem1_num43;5.5;47.65835904;55.75992163;37.16123192;32.67155935;72.40927085;55.47765178;55.74091632;122.0921064;136.6169999
0927tommy_sem1_num44;6.4;48.23119989;54.10029555;38.47840314;32.33441251;59.73213165;54.21361451;54.37325221;123.3524352;135.4158358
0929tommy_sem1_num45;5.8;54.06001089;63.35524346;37.21424014;31.58374319;89.82966334;63.05449724;63.96051149;120.58088229999998;140.23724119999997
0931tommy_sem1_num46;6.0;47.4353831;53.53196418;38.23706662;28.85941543;62.06455355;54.06536174;53.92389835;123.39498400000001;135.1348476
0933tommy_sem1_num47;5.4;51.93811624;56.15185648;37.44981946;29.85688419;70.03431947;57.32984404;57.03461084;124.025819;136.52251950000002
0935tommy_sem1_num48;5.8;54.29027028;64.77219075;37.41261613;31.59039407;90.12433081;64.52847092;65.28007309;120.1490065;140.433846
1041tommy_sem2_num41;6.5;50.57670915;60.62511349;37.75802095;32.66829835;74.48160911;60.87589627;60.98200424;121.2976495;137.6877801
1043tommy_sem2_num42;6.7;48.18580581;56.88982001;36.40773573;31.40169489;68.58470255;56.89810039;57.20326615;122.1323915;136.6616928
1045tommy_sem2_num43;5.7;64.70710795;63.34019341;36.5170745;22.84340261;92.14978520000001;68.38375099;66.57422738;125.10880449999999;140.6417105
1047tommy_sem2_num44;5.5;52.31946485;66.82168259;32.66082228;31.96333616;99.55914476;66.77332777;66.48005299;118.68812140000001;141.9525851
1049tommy_sem2_num45;5.6;49.7123923;56.34414361;34.49818801;28.64283707;77.26889884;56.94768188;56.76837915;122.8216241;137.43875069999999
1051tommy_sem2_num46;5.7;45.52411872;53.59903927;33.12267191;30.94775763;76.82622055;53.80266316;53.39770279999999;122.41637800000001;136.978261
1053tommy_sem2_num47;5.7;53.47112418;62.09758405;34.90363397;29.37997152;85.93018164;62.51819192;62.64009596;121.46971299999998;139.59142549999999
1055tommy_sem2_num48;5.6;51.81250506;55.61994113;34.70435645;28.44030009;82.17921377;56.77020497;56.64137358;123.5574192;137.9054052
1161tommy_sem3_num41;6.0;51.67592622;58.14822496;32.10961247;26.85913043;89.7845468;59.87119761;59.00952493;122.26698689999999;139.540593
1163tommy_sem3_num42;5.9;53.07914718;60.67886114;30.87826692;27.12323418;99.20824629;62.22492855;61.45008283;121.408901;141.2637983
