;sst_predict;firmeza_predict;time_predict;sst_real;firmeza_real;time_real
0449palmer_sem4_num45;5.844999999999995;117.70025000000008;80.0;5.8;164.9;80
0451palmer_sem4_num46;5.604500000000002;135.56100000000006;89.525;6.2;162.65;80
0453palmer_sem4_num47;5.799499999999995;139.82375000000005;92.75;5.8;118.15;80
0455palmer_sem4_num48;5.6754999999999995;122.77124999999997;80.75;6.0;142.6;80
0457palmer_sem4_num49;5.825499999999996;122.69049999999997;81.35;6.0;139.25;80
0459palmer_sem4_num50;5.966999999999993;129.42775;80.0;6.0;140.3;80
0461palmer_sem4_num51;5.6390000000000065;128.0447500000001;80.45;5.4;102.65;80
0463palmer_sem4_num52;5.5914999999999955;143.2785000000001;84.275;5.6;114.95;80
0465palmer_sem4_num53;5.711499999999996;138.87999999999988;83.825;6.0;128.65;80
0467palmer_sem4_num54;5.520999999999997;122.94299999999997;80.15;6.0;116.0;80
0469palmer_sem4_num55;5.9804999999999975;123.33899999999988;80.0;5.4;131.1;80
0471palmer_sem4_num56;5.878499999999997;127.94000000000005;79.7;5.4;117.35;80
0473palmer_sem4_num57;6.093999999999995;123.45175000000006;78.5;5.6;124.15;80
0475palmer_sem4_num58;5.675499999999996;139.33250000000004;83.375;6.0;120.55;80
0477palmer_sem4_num59;5.662499999999998;136.8889999999999;88.55;5.8;122.95;80
0479palmer_sem4_num60;5.626000000000004;132.98549999999986;85.325;5.6;118.65;80
0481palmer_sem5_num1;5.808999999999998;148.25350000000012;100.025;5.0;154.55;95
0483palmer_sem5_num2;5.710999999999999;144.8397500000001;95.75;6.8;133.7;95
0485palmer_sem5_num3;5.445499999999995;141.21375000000015;92.15;5.0;138.35;95
0487palmer_sem5_num4;5.552000000000001;143.09050000000005;102.125;5.2;131.7;95
0489palmer_sem5_num5;5.571500000000003;145.30874999999997;101.225;5.0;146.1;95
0491palmer_sem5_num6;5.863500000000004;135.03699999999998;85.925;5.2;157.7;95
0493palmer_sem5_num7;5.5169999999999995;142.24450000000022;99.95;5.4;154.2;95
0495palmer_sem5_num8;5.5634999999999994;144.09025000000008;102.125;5.0;164.45;95
0497palmer_sem5_num9;5.607999999999997;142.76700000000014;104.6;5.2;160.8;95
0499palmer_sem5_num10;5.5729999999999995;134.11850000000015;89.15;5.0;145.9;95
0501palmer_sem5_num11;6.0174999999999965;138.10424999999998;91.175;5.4;150.65;95
0503palmer_sem5_num12;5.5624999999999964;143.58425000000017;94.1;5.2;134.45;95
0505palmer_sem5_num13;5.565999999999999;145.72425000000024;94.325;5.4;141.05;95
0507palmer_sem5_num14;5.565499999999993;142.54625000000016;98.9;5.4;144.35;95
0509palmer_sem5_num15;5.583999999999999;132.62774999999993;102.2;6.0;156.7;95
0511palmer_sem5_num16;5.538499999999999;137.04200000000003;91.025;5.4;148.55;95
0513palmer_sem5_num17;5.765499999999998;149.2789999999999;102.5;5.8;140.25;95
0515palmer_sem5_num18;5.868999999999997;128.82125000000005;129.8;5.8;151.7;95
0517palmer_sem5_num19;5.581500000000005;129.73249999999996;102.35;5.4;135.65;95
0519palmer_sem5_num20;5.484499999999998;139.66125000000008;99.2;5.6;149.65;95
0521palmer_sem5_num21;5.716500000000004;142.73749999999995;106.1;5.2;145.35;95
0523palmer_sem5_num22;5.6465;131.55525000000014;89.45;6.0;141.6;95
0525palmer_sem5_num23;5.614999999999993;136.88700000000003;101.3;5.8;157.7;95
0527palmer_sem5_num24;5.4424999999999955;138.01249999999996;94.7;6.0;154.95;95
0529palmer_sem5_num25;5.506999999999998;135.2687500000001;96.05;5.4;135.85;95
0531palmer_sem5_num26;5.539;139.9557500000001;93.2;6.2;157.5;95
0533palmer_sem5_num27;5.334;145.36200000000014;94.775;6.0;136.2;95
0535palmer_sem5_num28;5.660000000000001;141.89524999999995;103.55;6.0;159.1;95
0537palmer_sem5_num29;5.661999999999997;150.17800000000003;99.425;5.4;125.3;95
0539palmer_sem5_num30;5.512000000000004;138.49825000000018;108.35;5.6;116.15;95
0541palmer_sem5_num31;5.609499999999998;139.62675000000002;84.95;5.4;148.0;95
0543palmer_sem5_num32;5.472;137.4032500000001;90.35;5.6;153.65;95
0545palmer_sem5_num33;5.647500000000003;142.67675000000008;98.9;5.6;142.2;95
0547palmer_sem5_num34;5.485500000000006;140.11325000000014;101.825;5.2;143.95;95
0549palmer_sem5_num35;5.604999999999995;147.44650000000016;108.875;5.8;125.4;95
0551palmer_sem5_num36;5.580999999999998;147.85000000000014;98.075;5.8;125.6;95
0553palmer_sem5_num37;5.704499999999999;142.10800000000003;92.75;5.4;180.35;95
0555palmer_sem5_num38;5.338999999999998;146.56975;96.8;5.4;130.2;95
0557palmer_sem5_num39;5.537999999999996;141.38450000000023;104.6;5.8;128.25;95
0559palmer_sem5_num40;5.5794999999999995;148.0562499999999;97.325;6.0;150.7;95
0561palmer_sem5_num41;5.579999999999996;140.23625000000013;97.925;5.4;137.2;95
0563palmer_sem5_num42;6.001499999999998;144.90325;117.95;5.4;143.65;95
0565palmer_sem5_num43;5.7689999999999975;143.03949999999998;81.875;5.2;137.2;95
0567palmer_sem5_num44;5.598999999999995;146.6732500000001;103.55;5.4;142.65;95
0569palmer_sem5_num45;5.572499999999998;144.68300000000002;89.375;5.0;142.9;95
0571palmer_sem5_num46;5.783999999999999;152.40950000000004;104.675;5.4;142.55;95
0573palmer_sem5_num47;5.507499999999997;140.55400000000012;97.85;5.0;160.1;95
0575palmer_sem5_num48;5.580500000000001;142.41950000000026;104.825;5.6;164.85;95
0577palmer_sem5_num49;5.306500000000002;147.35475000000008;94.25;5.2;156.25;95
0579palmer_sem5_num50;5.586000000000004;150.2000000000002;103.925;5.0;144.65;95
0581palmer_sem5_num51;5.6475;132.7995;103.925;5.6;152.5;95
0583palmer_sem5_num52;5.563499999999994;138.93350000000027;98.975;5.4;138.15;95
0585palmer_sem5_num53;5.719500000000006;143.70100000000005;92.525;5.0;146.9;95
0587palmer_sem5_num54;5.688;147.34150000000022;101.0;5.2;141.4;95
0589palmer_sem5_num55;5.661000000000001;151.5345000000001;99.95;5.2;132.15;95
0591palmer_sem5_num56;5.538000000000004;150.03250000000003;102.5;5.4;136.65;95
0593palmer_sem5_num57;5.3945000000000025;143.59900000000007;96.35;5.0;159.0;95
0595palmer_sem5_num58;5.729999999999997;156.301;110.0;5.2;149.55;95
0597palmer_sem5_num59;5.485499999999999;141.55350000000004;93.275;5.0;156.5;95
0599palmer_sem5_num60;5.3805;143.26825000000014;98.075;5.0;163.55;95
0601palmer_sem6_num1;5.768499999999994;147.44100000000017;117.175;5.9;129.8;110
0603palmer_sem6_num2;6.087;140.28775000000013;146.225;5.9;136.85;110
0605palmer_sem6_num3;6.076499999999999;143.54325000000014;118.55;6.0;138.5;110
0607palmer_sem6_num4;6.001;151.46574999999987;131.6;6.0;155.0;110
0609palmer_sem6_num5;5.725000000000002;140.734;114.05;6.0;166.1;110
0611palmer_sem6_num6;5.785999999999998;146.92099999999994;109.475;5.8;142.85;110
0613palmer_sem6_num7;5.309499999999998;150.80925000000016;103.4;6.0;134.4;110
0615palmer_sem6_num8;5.936000000000006;149.64674999999986;110.375;6.0;110.7;110
0617palmer_sem6_num9;5.6065;142.11750000000023;102.725;5.8;136.4;110
0619palmer_sem6_num10;5.533499999999998;146.25000000000023;101.075;5.8;105.45;110
0621palmer_sem6_num11;5.56350000000001;154.37675000000007;107.6;5.8;115.35;110
0623palmer_sem6_num12;5.684999999999993;145.76625;105.425;6.0;150.35;110
0625palmer_sem6_num13;5.781499999999987;143.32650000000012;105.125;6.2;139.0;110
0627palmer_sem6_num14;5.604999999999994;141.46100000000015;92.15;5.8;151.0;110
0629palmer_sem6_num15;6.233;138.6852500000001;152.3;5.8;156.85;110
0631palmer_sem6_num16;5.745500000000001;140.50850000000008;133.325;5.9;163.3;110
0633palmer_sem6_num17;6.0185;130.21900000000014;114.725;5.8;135.85;110
0635palmer_sem6_num18;5.3945000000000025;152.34825000000004;110.15;5.9;141.9;110
0637palmer_sem6_num19;5.686000000000002;153.2697499999999;107.9;5.8;181.1;110
0639palmer_sem6_num20;5.6405;146.01725;106.25;5.6;143.2;110
0641palmer_sem6_num21;5.5440000000000085;153.422;105.05;5.8;140.75;110
0643palmer_sem6_num22;5.835000000000003;145.78175;148.55;5.7;143.9;110
0645palmer_sem6_num23;5.591000000000005;147.19000000000017;108.425;5.4;162.75;110
0647palmer_sem6_num24;5.6534999999999975;127.65375000000003;114.575;5.5;172.45;110
0649palmer_sem6_num25;5.778999999999997;140.88449999999983;107.225;5.7;158.25;110
0651palmer_sem6_num26;5.667000000000002;138.3567500000001;88.4;5.7;150.35;110
0653palmer_sem6_num27;6.017500000000009;141.80675000000002;114.2;5.8;164.2;110
0655palmer_sem6_num28;5.551999999999997;143.46100000000007;98.675;5.8;141.95;110
0657palmer_sem6_num29;5.684999999999999;139.83075000000005;101.825;5.8;169.3;110
0659palmer_sem6_num30;6.079500000000003;140.81225;116.225;5.8;141.5;110
0661palmer_sem6_num31;5.828499999999998;139.84699999999998;108.125;6.1;176.1;110
0663palmer_sem6_num32;5.606500000000003;142.19475000000014;102.575;5.5;158.0;110
0665palmer_sem6_num33;5.828499999999996;142.12850000000012;110.15;6.4;155.65;110
0667palmer_sem6_num34;5.544999999999999;144.01075000000012;98.225;5.5;145.55;110
0669palmer_sem6_num35;6.025000000000002;141.4604999999999;132.4;5.7;105.45;110
0671palmer_sem6_num36;5.4824999999999955;142.08850000000027;99.35;5.4;159.2;110
0673palmer_sem6_num37;5.723999999999998;139.42300000000006;102.425;5.9;104.85;110
0675palmer_sem6_num38;5.568500000000005;144.2665;103.025;5.7;130.1;110
0677palmer_sem6_num39;5.814000000000006;142.3422500000001;106.325;6.1;161.3;110
0679palmer_sem6_num40;5.8705;135.2740000000001;108.65;6.0;121.65;110
0681palmer_sem6_num41;6.014999999999999;131.88599999999994;142.025;5.7;124.2;110
0683palmer_sem6_num42;5.642000000000003;152.21650000000008;109.55;5.8;109.65;110
0685palmer_sem6_num43;5.626000000000001;145.78525000000002;105.875;5.7;113.85;110
0687palmer_sem6_num44;5.571999999999997;143.57475000000005;109.325;5.6;146.65;110
0689palmer_sem6_num45;5.932000000000004;143.46900000000016;107.3;5.8;158.4;110
0691palmer_sem6_num46;5.578999999999992;144.17575000000016;107.0;5.6;136.65;110
0693palmer_sem6_num47;5.928500000000005;141.22625;107.225;5.8;175.1;110
0695palmer_sem6_num48;5.719000000000003;130.6429999999999;98.15;5.7;122.7;110
0697palmer_sem6_num49;5.548499999999997;146.59375000000009;108.725;5.7;170.7;110
0699palmer_sem6_num50;5.5345;142.6435;104.975;5.7;171.75;110
0701palmer_sem6_num51;5.642;152.04924999999994;107.15;5.7;156.15;110
0703palmer_sem6_num52;5.894500000000002;134.97375000000008;108.8;5.7;128.1;110
0705palmer_sem6_num53;5.640000000000004;143.46750000000006;108.8;5.5;148.95;110
0707palmer_sem6_num54;5.610500000000005;144.2277500000001;108.5;5.5;176.95;110
0709palmer_sem6_num55;5.540999999999998;145.24950000000007;109.4;5.5;170.15;110
0711palmer_sem6_num56;5.582500000000005;148.3397500000001;107.45;5.5;124.05;110
0713palmer_sem6_num57;5.657500000000006;148.36475000000002;106.4;6.0;149.2;110
0715palmer_sem6_num58;5.7284999999999995;143.4132500000001;107.15;5.6;120.25;110
0717palmer_sem6_num59;5.699499999999996;130.62699999999995;103.325;5.4;153.75;110
0719palmer_sem6_num60;5.675;146.54099999999994;106.475;5.6;154.4;110
0721palmer_sem7_num1;6.552499999999996;131.3799999999999;127.475;5.0;151.5;125
0723palmer_sem7_num2;10.8075;102.29875000000004;145.95;5.3;128.1;125
0725palmer_sem7_num3;5.766999999999993;146.29249999999993;120.95;5.0;149.7;125
0727palmer_sem7_num4;7.700000000000002;97.47699999999999;134.025;5.6;147.15;125
0729palmer_sem7_num5;7.962000000000004;112.47599999999997;142.35;5.6;154.0;125
0731palmer_sem7_num6;7.078999999999999;135.13150000000007;126.55;5.8;126.1;125
0733palmer_sem7_num7;5.766500000000001;139.25174999999993;134.275;5.0;142.2;125
0735palmer_sem7_num8;6.259000000000004;142.82175000000004;134.75;5.2;129.5;125
0737palmer_sem7_num9;5.871000000000005;137.05325000000016;129.05;5.4;151.95;125
0739palmer_sem7_num10;8.640999999999984;127.07674999999999;158.35;5.4;142.25;125
0741palmer_sem7_num11;6.044000000000002;136.3495000000001;148.5;5.8;160.5;125
0743palmer_sem7_num12;7.943499999999991;116.82749999999996;119.725;5.4;135.5;125
0745palmer_sem7_num13;6.099500000000002;147.43825000000012;147.7;5.6;147.2;125
0747palmer_sem7_num14;6.064500000000002;150.78700000000003;137.05;5.4;141.35;125
0749palmer_sem7_num15;6.003500000000002;148.02075000000002;140.0;5.4;138.65;125
0751palmer_sem7_num16;6.090000000000004;142.49250000000006;122.45;5.4;121.8;125
0753palmer_sem7_num17;5.961999999999998;148.48124999999993;139.7;5.6;177.15;125
0755palmer_sem7_num18;6.1164999999999985;144.48924999999997;145.0;5.6;152.1;125
0757palmer_sem7_num19;5.795500000000005;133.35250000000005;126.8;6.0;160.05;125
0759palmer_sem7_num20;5.877000000000002;153.4087499999999;124.6;6.0;181.4;125
0761palmer_sem7_num21;6.197;136.17450000000017;138.65;6.0;167.3;125
0763palmer_sem7_num22;5.974499999999994;149.89300000000006;136.025;6.0;168.9;125
0765palmer_sem7_num23;5.963499999999995;141.49774999999997;131.95;6.0;156.3;125
0767palmer_sem7_num24;5.855;133.93474999999987;131.35;6.0;179.65;125
0769palmer_sem7_num25;6.377500000000005;132.02725000000004;138.275;5.8;147.45;125
0771palmer_sem7_num26;5.938500000000006;133.94575000000003;134.075;6.0;146.0;125
0773palmer_sem7_num27;8.572499999999998;109.4545000000001;136.625;6.0;147.8;125
0775palmer_sem7_num28;6.224499999999993;125.61400000000002;136.075;6.0;178.55;125
0777palmer_sem7_num29;5.986999999999994;153.64625000000007;126.025;6.2;146.15;125
0779palmer_sem7_num30;6.670000000000004;141.4515000000001;131.725;5.8;132.2;125
0781palmer_sem7_num31;6.102000000000003;149.705;131.65;6.0;144.7;125
0783palmer_sem7_num32;6.161000000000002;149.5517500000001;137.45;5.8;142.85;125
0785palmer_sem7_num33;6.510500000000004;144.8659999999999;128.6;6.2;120.1;125
0787palmer_sem7_num34;5.921499999999994;151.37249999999992;135.725;6.2;160.6;125
0789palmer_sem7_num35;6.280500000000006;139.6725000000002;143.75;6.0;162.95;125
0791palmer_sem7_num36;6.141000000000004;142.71024999999992;141.125;6.0;169.1;125
0793palmer_sem7_num37;5.9289999999999985;155.54049999999992;129.95;5.6;145.75;125
0795palmer_sem7_num38;6.150499999999999;137.16449999999995;136.55;6.0;125.45;125
0797palmer_sem7_num39;6.938000000000004;126.4227500000001;155.8;6.0;133.3;125
0799palmer_sem7_num40;6.080500000000005;143.00474999999997;138.275;6.0;136.45;125
0801palmer_sem7_num41;6.8115;121.93725000000003;114.125;5.8;152.45;125
0803palmer_sem7_num42;6.116000000000001;138.84374999999997;147.05;6.2;168.3;125
0805palmer_sem7_num43;6.159999999999999;132.49124999999995;152.125;6.0;155.65;125
0807palmer_sem7_num44;7.384999999999991;134.18500000000006;141.0;6.2;154.0;125
0809palmer_sem7_num45;6.179499999999998;140.99825000000007;137.2;6.0;149.85;125
0811palmer_sem7_num46;6.0055;143.96900000000008;134.9;6.0;107.55;125
0813palmer_sem7_num47;6.256000000000006;147.4200000000001;151.075;6.0;145.9;125
0815palmer_sem7_num48;6.201999999999997;145.98475000000013;136.775;6.2;143.9;125
0817palmer_sem7_num49;6.245500000000003;146.21350000000012;139.125;6.4;179.35;125
0819palmer_sem7_num50;6.138000000000005;140.33850000000007;135.55;6.2;130.5;125
0821palmer_sem7_num51;6.0545000000000035;141.81624999999994;131.0;6.0;144.65;125
0823palmer_sem7_num52;6.1729999999999965;137.04500000000007;141.725;6.2;150.35;125
0825palmer_sem7_num53;5.808000000000001;130.4505;129.5;6.4;166.65;125
0827palmer_sem7_num54;6.3225000000000025;146.42424999999997;136.7;6.0;177.25;125
0829palmer_sem7_num55;5.942499999999996;154.73400000000015;129.95;6.0;154.3;125
0831palmer_sem7_num56;5.846500000000001;146.79925000000014;125.0;6.0;149.85;125
0833palmer_sem7_num57;7.869500000000006;109.53599999999989;133.9;5.8;135.55;125
0835palmer_sem7_num58;6.754999999999995;130.74125000000006;148.925;6.2;129.7;125
0837palmer_sem7_num59;6.263500000000005;136.22200000000018;133.775;6.0;151.35;125
0839palmer_sem7_num60;6.077499999999994;146.50225000000003;136.7;6.2;142.7;125
0841palmer_sem8_num1;6.303999999999995;135.89950000000013;159.275;6.2;158.3;140
0843palmer_sem8_num2;6.888499999999997;135.02675000000008;155.075;6.0;101.2;140
0845palmer_sem8_num3;6.493500000000001;140.00250000000017;152.6;5.8;117.9;140
0847palmer_sem8_num4;6.140999999999996;131.03350000000006;146.075;5.6;148.2;140
0849palmer_sem8_num5;6.403999999999994;138.55925000000016;165.35;5.6;139.9;140
0851palmer_sem8_num6;5.961500000000001;138.66000000000003;130.1;5.6;120.2;140
0853palmer_sem8_num7;6.139000000000001;140.47175;141.775;5.4;143.55;140
0855palmer_sem8_num8;6.239000000000001;142.01675000000006;136.025;5.0;167.4;140
0857palmer_sem8_num9;5.8575;145.54374999999993;118.475;5.6;150.3;140
0859palmer_sem8_num10;6.035499999999996;142.07375000000002;131.425;5.4;138.75;140
0861palmer_sem8_num11;6.443;129.8252500000002;158.6;5.6;98.0;140
0863palmer_sem8_num12;6.287499999999999;150.89725;150.025;5.6;160.2;140
0865palmer_sem8_num13;7.295000000000004;135.69000000000023;153.05;5.4;165.2;140
0867palmer_sem8_num14;6.406000000000007;137.40050000000016;156.275;5.6;160.0;140
0869palmer_sem8_num15;6.4119999999999955;128.9597500000001;163.775;6.0;144.9;140
0871palmer_sem8_num16;5.886500000000003;142.08974999999998;128.3;5.8;168.4;140
0873palmer_sem8_num17;6.35;145.23425000000003;138.275;5.4;132.0;140
0875palmer_sem8_num18;6.122500000000003;133.6265;145.45;6.4;124.8;140
0877palmer_sem8_num19;6.6615000000000055;121.80175000000017;156.875;5.6;143.45;140
0879palmer_sem8_num20;6.962000000000002;138.8647500000001;150.0;5.4;119.85;140
0881palmer_sem8_num21;6.272000000000002;134.87825000000015;137.375;5.2;144.95;140
0883palmer_sem8_num22;6.507500000000002;139.05400000000003;149.425;5.4;148.75;140
0885palmer_sem8_num23;6.318999999999999;135.89225000000005;144.525;5.2;104.65;140
0887palmer_sem8_num24;6.2115000000000045;145.62675000000002;141.725;5.8;138.7;140
