;sst_predict;firmeza_predict;time_predict;sst_real;firmeza_real;time_real
0889palmer_sem8_num25;6.354500000000002;135.94524999999985;139.025;7.0;146.75;140
0891palmer_sem8_num26;6.021499999999998;139.71075000000008;136.025;6.2;148.85;140
0893palmer_sem8_num27;6.135500000000004;140.81325000000012;138.3;6.0;139.1;140
0895palmer_sem8_num28;6.077499999999999;135.8057500000001;144.95;6.4;155.95;140
0897palmer_sem8_num29;6.377000000000004;130.74825000000018;154.6;6.0;128.65;140
0899palmer_sem8_num30;6.298500000000003;138.91299999999995;149.8;6.0;126.05;140
0901palmer_sem8_num31;6.0630000000000015;137.20425000000012;158.225;6.8;155.1;140
0903palmer_sem8_num32;6.272499999999999;140.90149999999994;136.175;6.4;141.5;140
0905palmer_sem8_num33;6.3700000000000045;135.69975000000014;151.975;6.0;154.2;140
0907palmer_sem8_num34;5.897999999999999;134.87375000000023;141.175;7.2;117.95;140
0909palmer_sem8_num35;6.585499999999999;133.4665;146.95;6.8;171.7;140
0911palmer_sem8_num36;6.072500000000002;144.00025000000002;136.725;6.2;146.55;140
0913palmer_sem8_num37;6.125000000000003;138.26800000000011;141.1;7.0;172.55;140
0915palmer_sem8_num38;6.128000000000001;142.11700000000008;132.3;6.0;143.9;140
0917palmer_sem8_num39;6.303500000000001;140.27725000000024;159.275;6.0;157.75;140
0919palmer_sem8_num40;6.157;147.93125000000003;135.725;5.4;121.65;140
0921palmer_sem8_num41;6.340000000000001;138.857;137.6;5.6;145.25;140
0923palmer_sem8_num42;5.979500000000002;142.8270000000001;127.625;5.6;138.25;140
0925palmer_sem8_num43;6.167000000000009;133.74899999999985;138.875;5.8;136.25;140
0927palmer_sem8_num44;5.880000000000004;143.44625;128.525;6.2;129.45;140
0929palmer_sem8_num45;6.470499999999994;133.4120000000002;159.425;7.0;145.5;140
0931palmer_sem8_num46;6.847499999999999;143.84675000000018;150.175;5.6;137.1;140
0933palmer_sem8_num47;6.734499999999997;131.5225000000001;155.5;5.4;127.15;140
0935palmer_sem8_num48;6.348000000000004;135.10499999999993;147.725;5.2;140.2;140
0937palmer_sem8_num49;6.025000000000007;130.68600000000026;142.575;6.0;157.25;140
0939palmer_sem8_num50;6.117000000000001;134.78800000000024;151.25;7.2;112.0;140
0941palmer_sem8_num51;8.555999999999983;128.129;160.025;5.8;104.65;140
0943palmer_sem8_num52;6.365000000000008;140.9442499999999;156.8;6.0;122.2;140
0945palmer_sem8_num53;6.303999999999995;132.20175;137.275;5.6;137.85;140
0947palmer_sem8_num54;6.080000000000002;142.91899999999995;136.875;6.4;116.75;140
0949palmer_sem8_num55;6.3015;153.585;136.975;6.4;138.7;140
0951palmer_sem8_num56;6.180000000000008;141.3542500000001;133.4;6.8;124.85;140
0953palmer_sem8_num57;6.925;145.8645000000002;148.9;6.0;140.35;140
0955palmer_sem8_num58;6.181500000000004;145.04599999999994;140.225;6.4;111.55;140
0957palmer_sem8_num59;6.144999999999997;141.15450000000004;153.175;7.0;140.9;140
0959palmer_sem8_num60;6.066000000000002;144.01299999999992;130.775;6.4;156.65;140
0961palmer_sem9_num1;6.6810000000000045;132.24700000000016;144.25;6.6;131.75;155
0963palmer_sem9_num2;11.059000000000005;70.54200000000009;164.925;7.0;146.35;155
0965palmer_sem9_num3;6.490000000000004;153.56425000000007;149.875;6.8;125.95;155
0967palmer_sem9_num4;6.221000000000003;144.7750000000001;132.125;6.2;128.55;155
0969palmer_sem9_num5;6.944499999999994;130.05975000000007;156.8;6.0;164.95;155
0971palmer_sem9_num6;6.329499999999995;140.38525000000004;157.725;7.0;101.95;155
0973palmer_sem9_num7;6.450999999999999;131.46025000000017;160.975;6.0;150.85;155
0975palmer_sem9_num8;6.2525;146.86149999999986;135.05;6.0;140.45;155
0977palmer_sem9_num9;6.463499999999995;138.1832500000001;153.4;6.2;118.9;155
0979palmer_sem9_num10;6.075500000000004;132.9469999999999;135.175;6.8;149.7;155
0981palmer_sem9_num11;6.258000000000002;146.0872500000001;144.7;5.6;156.65;155
0983palmer_sem9_num12;6.077000000000005;157.59599999999992;127.75;5.8;161.8;155
0985palmer_sem9_num13;6.430999999999998;130.79825000000025;157.65;6.4;130.65;155
0987palmer_sem9_num14;5.970000000000007;126.74024999999996;149.075;6.6;139.6;155
0989palmer_sem9_num15;6.9915000000000065;126.79974999999989;147.125;6.4;146.0;155
0991palmer_sem9_num16;6.150499999999999;140.57649999999998;144.475;6.2;114.75;155
0993palmer_sem9_num17;6.2295000000000025;139.32049999999984;155.375;7.4;159.7;155
0995palmer_sem9_num18;6.361500000000002;129.5387500000002;158.225;6.6;149.15;155
0997palmer_sem9_num19;6.1925000000000034;134.4210000000001;155.075;6.4;143.05;155
0999palmer_sem9_num20;6.291000000000002;130.8930000000002;148.4;6.6;120.65;155
1001palmer_sem9_num21;6.074000000000003;148.2557500000001;134.725;6.8;149.9;155
1003palmer_sem9_num22;6.751500000000001;138.81050000000008;150.925;7.4;173.85;155
1005palmer_sem9_num23;6.447000000000006;142.5632500000001;163.175;6.0;133.25;155
1007palmer_sem9_num24;6.523000000000003;136.13400000000019;156.875;6.4;151.75;155
1009palmer_sem9_num25;7.140499999999998;119.24999999999999;160.025;7.0;153.7;155
1011palmer_sem9_num26;6.362999999999992;133.26200000000017;164.0;6.8;134.15;155
1013palmer_sem9_num27;6.233000000000001;134.52825000000013;154.7;7.4;152.0;155
1015palmer_sem9_num28;5.975000000000002;146.09124999999997;139.325;6.2;129.35;155
1017palmer_sem9_num29;7.196000000000005;134.0307499999999;148.7;6.6;141.2;155
1019palmer_sem9_num30;6.506000000000003;138.45550000000011;160.7;6.2;131.95;155
1021palmer_sem9_num31;6.56600000000001;148.59024999999988;141.2;6.4;128.0;155
1023palmer_sem9_num32;6.202999999999998;141.57250000000008;140.6;6.0;168.3;155
1025palmer_sem9_num33;6.253500000000002;131.44325000000003;141.775;6.2;130.6;155
1027palmer_sem9_num34;6.657499999999998;140.2765000000002;152.975;6.2;134.35;155
1029palmer_sem9_num35;6.415499999999998;129.79650000000004;156.15;7.0;139.45;155
1031palmer_sem9_num36;6.370499999999993;140.2215000000002;161.675;7.2;138.2;155
1033palmer_sem9_num37;6.438000000000003;121.06625000000018;159.65;6.2;132.6;155
1035palmer_sem9_num38;6.053499999999996;140.08299999999997;123.575;7.0;161.25;155
1037palmer_sem9_num39;6.256500000000005;132.69349999999997;147.35;8.0;169.4;155
1039palmer_sem9_num40;6.731499999999993;134.35824999999997;160.55;6.4;135.4;155
1041palmer_sem9_num41;6.011500000000001;136.0652500000001;134.3;6.0;126.85;155
1043palmer_sem9_num42;6.350999999999996;141.24625000000006;138.275;7.0;155.65;155
1045palmer_sem9_num43;6.545499999999997;138.84225000000004;148.825;7.0;132.0;155
1047palmer_sem9_num44;5.9805000000000055;138.8742500000001;148.7;6.4;139.9;155
1049palmer_sem9_num45;6.204500000000005;135.01500000000004;149.35;6.4;143.35;155
1051palmer_sem9_num46;6.083499999999999;146.35025000000005;138.0;6.6;140.6;155
1053palmer_sem9_num47;6.378499999999999;138.17175000000006;159.425;6.2;157.0;155
1055palmer_sem9_num48;6.1394999999999955;145.83775000000006;151.05;6.6;155.25;155
1057palmer_sem9_num49;6.193499999999998;138.1699999999999;144.725;6.4;152.75;155
1059palmer_sem9_num50;6.317999999999999;141.72875000000013;159.425;6.0;124.35;155
1061palmer_sem9_num51;6.144000000000001;143.03350000000003;156.45;6.0;137.0;155
1063palmer_sem9_num52;6.305;139.0670000000001;130.55;6.6;162.9;155
1065palmer_sem9_num53;5.803999999999998;138.61725000000004;110.0;6.6;149.2;155
1067palmer_sem9_num54;6.829500000000007;134.07175000000018;157.0;6.0;114.45;155
1069palmer_sem9_num55;6.438999999999993;132.7342500000003;164.0;6.4;121.0;155
1071palmer_sem9_num56;5.669500000000002;145.89625000000007;109.475;6.2;121.15;155
1073palmer_sem9_num57;10.601500000000003;64.51900000000002;151.425;6.2;120.9;155
1075palmer_sem9_num58;6.0489999999999995;141.0747500000001;154.925;6.0;144.1;155
1077palmer_sem9_num59;6.108499999999999;143.37675000000007;142.625;6.2;139.65;155
1079palmer_sem9_num60;6.222000000000004;141.30975000000012;146.0;6.0;144.15;155
1081palmer_sem10_num1;12.530999999999995;12.42249999999998;175.05;6.3;142.5;170
1083palmer_sem10_num2;7.809499999999999;133.71250000000006;149.325;6.2;140.95;170
1085palmer_sem10_num3;6.3249999999999895;144.91475000000014;160.0;5.9;117.3;170
1087palmer_sem10_num4;6.315999999999998;139.26325000000017;154.775;6.6;141.65;170
1089palmer_sem10_num5;6.370000000000001;146.98275000000012;147.5;6.3;121.6;170
1091palmer_sem10_num6;6.657499999999995;132.49800000000027;156.575;6.7;117.05;170
1093palmer_sem10_num7;5.917500000000007;134.7465;143.3;7.5;136.8;170
1095palmer_sem10_num8;6.679499999999998;138.80100000000013;155.425;6.9;94.35;170
1097palmer_sem10_num9;6.442500000000003;139.57750000000016;158.225;6.1;137.1;170
1099palmer_sem10_num10;6.212000000000007;126.56974999999991;134.1;6.7;136.4;170
1101palmer_sem10_num11;6.416999999999997;143.94650000000001;158.875;6.3;129.5;170
1103palmer_sem10_num12;6.219500000000005;131.90975000000003;146.675;6.6;124.05;170
1105palmer_sem10_num13;6.422500000000002;138.07000000000014;160.1;7.2;120.15;170
1107palmer_sem10_num14;6.755;126.83050000000011;164.425;6.1;127.55;170
1109palmer_sem10_num15;6.6495000000000015;125.34200000000014;155.675;6.8;136.3;170
1111palmer_sem10_num16;5.951500000000001;145.40675000000007;139.925;6.9;133.75;170
1113palmer_sem10_num17;6.500000000000004;127.47900000000001;161.6;6.8;148.4;170
1115palmer_sem10_num18;6.781000000000001;135.4532500000002;151.825;6.2;148.25;170
1117palmer_sem10_num19;6.121999999999996;137.423;146.825;6.8;124.4;170
1119palmer_sem10_num20;6.369000000000011;134.44425000000004;151.525;6.8;139.2;170
1121palmer_sem10_num21;6.055000000000002;146.73475000000016;138.825;6.5;116.05;170
1123palmer_sem10_num22;6.440500000000005;143.06000000000003;156.725;6.6;64.55;170
1125palmer_sem10_num23;5.977499999999997;130.43200000000002;132.95;6.4;165.95;170
1127palmer_sem10_num24;6.481000000000005;145.89074999999983;151.85;6.5;129.65;170
1129palmer_sem10_num25;6.4019999999999975;125.15474999999995;150.125;6.2;134.15;170
1131palmer_sem10_num26;7.237999999999997;137.6377500000001;151.6;6.7;118.75;170
1133palmer_sem10_num27;6.010000000000002;136.06050000000013;147.45;6.9;122.3;170
1135palmer_sem10_num28;6.573000000000004;135.89375000000007;161.675;6.4;121.25;170
1137palmer_sem10_num29;6.282499999999995;131.1320000000001;165.05;6.6;130.7;170
1139palmer_sem10_num30;6.206000000000004;144.72549999999998;150.875;6.2;31.5;170
1141palmer_sem10_num31;6.629499999999996;131.8692500000001;155.175;6.8;129.25;170
1143palmer_sem10_num32;6.5154999999999985;128.81375000000014;160.0;6.3;124.65;170
1145palmer_sem10_num33;6.694500000000002;138.09100000000012;151.15;6.5;153.35;170
1147palmer_sem10_num34;6.165999999999993;144.3687500000001;155.15;6.3;158.5;170
1149palmer_sem10_num35;7.203500000000002;140.77750000000023;149.625;6.7;137.9;170
1151palmer_sem10_num36;6.019500000000005;144.20000000000005;120.275;6.5;156.1;170
1153palmer_sem10_num37;6.221999999999997;133.8985;142.95;6.5;130.9;170
1155palmer_sem10_num38;6.583999999999998;133.013;164.675;6.0;134.7;170
1157palmer_sem10_num39;6.065499999999998;135.22800000000004;144.375;6.3;152.85;170
1159palmer_sem10_num40;6.292500000000005;133.43825000000007;145.375;6.5;112.45;170
1161palmer_sem10_num41;6.130499999999999;134.3692500000003;157.0;6.8;130.95;170
1163palmer_sem10_num42;6.033000000000004;150.26700000000008;135.275;6.6;137.6;170
1165palmer_sem10_num43;12.424999999999986;18.780499999999993;179.625;14.2;120.0;170
1167palmer_sem10_num44;6.367999999999999;137.21125000000018;167.0;7.1;144.05;170
1169palmer_sem10_num45;6.539000000000005;141.88200000000003;149.15;6.5;113.75;170
1171palmer_sem10_num46;6.582999999999996;137.31850000000017;162.425;6.8;111.35;170
1173palmer_sem10_num47;6.470499999999991;131.31150000000005;157.775;6.9;137.55;170
1175palmer_sem10_num48;6.393500000000001;137.00175000000007;154.025;7.0;130.85;170
1177palmer_sem10_num49;6.440499999999999;133.70425000000012;160.25;6.3;131.95;170
1179palmer_sem10_num50;6.549000000000004;128.38750000000005;160.825;6.4;135.5;170
1181palmer_sem10_num51;6.445499999999998;131.6975000000001;141.375;5.8;121.2;170
1183palmer_sem10_num52;6.211000000000001;137.3569999999999;158.0;6.2;150.4;170
1185palmer_sem10_num53;6.234500000000005;133.48375000000016;148.1;9.1;108.85;170
1187palmer_sem10_num54;6.120000000000001;139.86699999999996;153.425;6.1;113.05;170
1189palmer_sem10_num55;6.801500000000003;141.23975000000016;158.15;6.7;123.7;170
1191palmer_sem10_num56;6.5055;131.9620000000002;161.225;6.6;141.45;170
1193palmer_sem10_num57;6.6390000000000065;130.33800000000002;163.175;6.6;139.95;170
1195palmer_sem10_num58;6.473500000000001;138.05800000000016;160.225;6.8;111.7;170
1197palmer_sem10_num59;6.274500000000001;138.12050000000005;142.825;12.4;135.7;170
1199palmer_sem10_num60;6.071999999999998;138.31600000000034;110.075;6.6;128.35;170
1201palmer_sem11_num1;13.142499999999998;12.93250000000001;180.5;12.4;28.75;180
1203palmer_sem11_num2;13.24050000000002;15.292250000000006;182.55;13.5;17.6;180
1205palmer_sem11_num3;13.27350000000002;8.523500000000006;185.35;12.1;15.75;180
1207palmer_sem11_num4;12.651999999999992;24.36574999999997;179.85;13.0;16.35;180
1209palmer_sem11_num5;13.90200000000002;13.843749999999998;180.2;11.3;17.1;180
1211palmer_sem11_num6;11.765500000000008;25.887499999999992;176.0;11.1;24.1;180
1213palmer_sem11_num7;13.769000000000014;13.876249999999969;184.75;12.6;17.65;180
1215palmer_sem11_num8;14.141499999999986;16.78375;181.475;11.8;12.4;180
1217palmer_sem11_num9;13.57850000000003;16.650749999999984;181.325;11.7;18.55;180
1219palmer_sem11_num10;5.9494999999999925;143.027;132.975;13.7;11.6;180
1221palmer_sem11_num11;13.238999999999976;15.929499999999983;175.8;13.1;7.3;180
1223palmer_sem11_num12;15.130500000000016;8.864000000000006;188.35;13.5;14.8;180
1225palmer_sem11_num13;12.411999999999995;21.300249999999977;180.05;11.9;14.35;180
1227palmer_sem11_num14;13.040000000000003;17.06049999999998;179.75;13.0;12.7;180
1229palmer_sem11_num15;13.18150000000002;21.546750000000007;179.925;14.4;15.5;180
1231palmer_sem11_num16;12.250499999999988;19.77275000000001;178.475;14.2;12.7;180
1233palmer_sem11_num17;13.223500000000023;18.509500000000006;180.525;13.2;11.65;180
1235palmer_sem11_num18;15.157000000000014;8.626250000000004;185.5;10.0;5.55;180
1237palmer_sem11_num19;13.046999999999995;43.43775000000002;175.6;12.9;13.5;180
1239palmer_sem11_num20;12.480999999999995;26.62024999999999;176.2;13.0;11.4;180
1241palmer_sem11_num21;13.033000000000017;9.668999999999997;183.15;12.3;8.05;180
1243palmer_sem11_num22;9.501000000000017;86.31925000000012;157.7;12.3;17.8;180
1245palmer_sem11_num23;9.764000000000006;105.18074999999999;158.25;12.7;13.1;180
1247palmer_sem11_num24;6.869;127.94650000000007;147.25;12.5;23.5;180
1249palmer_sem11_num25;13.63000000000002;13.511249999999986;185.9;14.2;9.75;180
1251palmer_sem11_num26;8.727999999999978;98.54899999999992;167.025;13.7;11.6;180
1253palmer_sem11_num27;12.423499999999983;31.17300000000003;169.525;12.6;9.85;180
1255palmer_sem11_num28;10.665999999999991;68.502;171.025;14.6;8.55;180
1257palmer_sem11_num29;12.053000000000006;32.339;178.525;12.4;16.2;180
1259palmer_sem11_num30;12.637999999999986;21.345249999999986;178.7;13.0;8.7;180
1261palmer_sem12_num1;14.373500000000021;7.020000000000007;189.75;14.5;13.25;190
1263palmer_sem12_num2;15.75800000000002;8.69875;187.05;14.4;6.25;190
1265palmer_sem12_num3;13.03450000000002;9.747000000000007;184.65;16.7;9.15;190
1267palmer_sem12_num4;13.20500000000002;8.770250000000003;162.225;13.4;8.35;190
1269palmer_sem12_num5;14.063500000000008;7.419000000000006;189.45;17.4;6.65;190
1271palmer_sem12_num6;14.690500000000027;7.113750000000006;189.85;14.3;7.85;190
1273palmer_sem12_num7;14.51049999999999;5.8069999999999995;189.95;13.3;7.1;190
1275palmer_sem12_num8;14.426000000000004;9.000750000000005;189.0;16.8;7.25;190
1277palmer_sem12_num9;15.23600000000003;7.184000000000001;189.6;14.6;7.3;190
1279palmer_sem12_num10;15.714000000000025;10.068249999999988;188.8;14.7;8.25;190
1281palmer_sem12_num11;13.386500000000012;10.951999999999998;181.1;14.5;4.45;190
1283palmer_sem12_num12;14.464000000000024;7.107999999999997;189.9;13.9;5.25;190
1285palmer_sem12_num13;14.735000000000008;9.359749999999996;189.15;16.1;6.15;190
1287palmer_sem12_num14;14.778000000000006;7.262999999999993;189.95;13.7;4.6;190
1289palmer_sem12_num15;13.640499999999992;13.500750000000007;182.0;14.8;6.2;190
1291palmer_sem12_num16;14.391999999999998;8.126249999999994;189.5;15.4;6.4;190
1293palmer_sem12_num17;14.211500000000008;7.731500000000008;189.8;17.3;5.6;190
1295palmer_sem12_num18;9.401000000000016;112.95449999999991;144.675;14.3;6.8;190
1297palmer_sem12_num19;14.783999999999999;7.67099999999999;190.0;15.9;4.25;190
1299palmer_sem12_num20;13.496000000000015;10.409999999999998;186.5;14.4;6.45;190
1301palmer_sem12_num21;15.611000000000024;8.530500000000005;189.95;14.2;7.95;190
1303palmer_sem12_num22;15.263000000000028;7.786500000000013;189.85;15.1;6.95;190
1305palmer_sem12_num23;13.951000000000013;7.7622500000000105;188.95;16.9;5.2;190
1307palmer_sem12_num24;11.710500000000001;44.990000000000066;177.225;12.8;8.3;190
1309palmer_sem12_num25;13.883000000000031;8.026;188.7;16.5;8.3;190
1311palmer_sem12_num26;16.029000000000032;6.461500000000004;187.8;12.9;7.45;190
1313palmer_sem12_num27;13.403500000000006;36.78700000000003;180.75;15.9;6.1;190
1315palmer_sem12_num28;13.639500000000012;8.049999999999994;189.55;15.8;4.65;190
1317palmer_sem12_num29;14.080000000000018;7.672500000000006;187.8;14.9;5.5;190
1319palmer_sem12_num30;13.155500000000018;9.251999999999995;186.9;14.4;7.0;190
